"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"11","inositol phosphate metabolic process (GO:0043647)","5/7",0.00059934262681983,0.0149387539091946,0.0235919778254483,0.672992097676914,-5.11100229968633,37.9219868505815,"Aps;l(1)G0196;IP3K2;Ipk2;Gbp1"
"12","negative regulation of transposition (GO:0010529)","13/21",1.99833790246037e-07,3.97124241343487e-05,0.000760150312719537,0.207711072950614,-2.41432308303914,37.2428164011788,"spn-E;SoYb;tapas;mael;BoYb;Hsp83;Hmr;aub;mago;AGO3;tej;fs(1)Yb;piwi"
"13","positive regulation of antifungal peptide production (GO:0002804)","7/11",0.00012188899778,0.00493424720642741,0.0115760739369311,0.665928884898197,-4.05830889868821,36.5751022324544,"Dif;psh;grass;Rel;Tl;SPE;spz"
"14","regulation of transposition (GO:0010528)","9/13",4.31878248495516e-06,0.000429129932368727,0.00287432291144843,0.424862496415496,-2.94506411972423,36.3790135875989,"spn-E;AGO3;tapas;mael;tej;Hsp83;Hmr;aub;piwi"
"15","Toll signaling pathway (GO:0008063)","18/33",1.41471441159301e-08,7.73141425935579e-06,0.000254594266731573,0.139135766768805,-1.99823372707104,36.1155829442216,"Dif;spz4;PGRP-SA;Traf6;SPE;NT1;spz6;nec;spz5;snk;Spn27A;ndl;Rel;Tl;spz;ea;gd;key"
"16","glycogen metabolic process (GO:0005977)","7/10",4.99168146407025e-05,0.0024799581091949,0.00810328764509409,0.573786423126787,-3.59834168331888,35.6421236429306,"foxo;ACC;FASN1;AGBE;GlyP;GlyS;UGP"
"17","positive regulation of Toll signaling pathway (GO:0045752)","9/13",4.31878248495516e-06,0.000429129932368727,0.00287432291144843,0.424862496415496,-2.87331858868094,35.4927742588208,"GNBP1;psh;PGRP-SA;grass;Hrs;spirit;SPE;spz;mop"
"18","regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)","6/9",0.000273234461695272,0.00821844087174449,0.016523672060733,0.668902724532637,-4.31207840812145,35.381380794807,"spn-E;AGO3;pum;smg;aub;piwi"
"19","positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)","6/9",0.000273234461695272,0.00821844087174449,0.016523672060733,0.668902724532637,-4.2928291416013,35.223437092418,"spn-E;AGO3;pum;smg;aub;piwi"
"20","ecdysteroid metabolic process (GO:0045455)","12/20",9.67974251650872e-07,0.000176332642842401,0.00147135352327103,0.308338957761535,-2.36361877857984,32.7315354891218,"CG9518;CG9514;CG9503;scu;CG12539;CG45065;CG9512;CG9522;CG9521;Cyp18a1;Npc2b;Npc2a"
"21","regulation of Toll signaling pathway (GO:0008592)","16/29",7.34819365924798e-08,1.98864992981631e-05,0.000504356682477226,0.169759063620926,-1.92562669710665,31.6307797449844,"Spn88Ea;spz4;psh;PGRP-SA;Hrs;spirit;SPE;NT1;spz6;modSP;nec;spz5;mop;GNBP1;grass;spz"
"22","positive regulation of antifungal peptide biosynthetic process (GO:0006967)","5/8",0.00142770642507774,0.0257931094646276,0.033715821598532,0.741473588479157,-4.71669636602139,30.9023136459961,"Dif;psh;Rel;Tl;spz"
"23","regulation of intracellular signal transduction (GO:1902531)","13/25",3.08200843822751e-06,0.000396310026233255,0.00248350889291728,0.424862496415496,-2.33485597864351,29.6291567883869,"mav;Traf6;Lst;rut;DJ-1alpha;RhoGAP5A;scyl;Pak;daw;chrb;conu;mbt;key"
"24","chitin biosynthetic process (GO:0006031)","6/8",0.000102324347911602,0.00447362049069526,0.0113232055240691,0.665928884898197,-3.08392405777357,28.3331295004782,"rtv;kkv;mmy;knk;exp;reb"
"25","negative regulation of cellular process (GO:0048523)","32/91",4.71029372479331e-08,1.71611701373303e-05,0.000929502114490469,0.225765735808463,-1.66763161497351,28.1344970356586,"Blm;Rab5;Dronc;Ptp61F;tapas;mael;pum;Hsp83;Mnt;Pvf1;tej;Atg7;AP-1mu;fuss;Mnn1;mnb;spn-E;Syx7;sas;Sox15;hpo;Sesn;Hmr;aub;foxo;Tie;Xrp1;AGO3;BI-1;scrib;RhoGAP68F;piwi"
"26","regulation of antifungal peptide biosynthetic process (GO:0002810)","5/8",0.00142770642507774,0.0257931094646276,0.033715821598532,0.741473588479157,-4.27737147281979,28.0239948845827,"Dif;psh;Rel;Tl;spz"
"27","fatty acid beta-oxidation using acyl-CoA dehydrogenase (GO:0033539)","6/8",0.000102324347911602,0.00447362049069526,0.0113232055240691,0.665928884898197,-3.03933697629369,27.9234918018994,"wal;CG4586;Acox57D-p;Acox57D-d;CG17544;CG5009"
"28","cuticle chitin metabolic process (GO:0006034)","6/8",0.000102324347911602,0.00447362049069526,0.0113232055240691,0.665928884898197,-2.92457528910805,26.8691345337534,"kkv;mmy;knk;exp;reb;Idgf6"
"29","regulation of embryonic pattern specification (GO:1902875)","12/26",3.50070254042683e-05,0.00206825290631704,0.0074553930419703,0.573786423126787,-2.50895168936636,25.7417484678152,"spn-E;Rab11;spn-F;exu;Khc;Syx1A;Tl;mael;swa;aub;mago;cup"
"30","positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)","6/10",0.000608210932259067,0.0149387539091946,0.0231604659595506,0.672992097676914,-3.46073871293667,25.6267314370754,"spn-E;AGO3;pum;smg;aub;piwi"
"31","proteasomal ubiquitin-independent protein catabolic process (GO:0010499)","13/26",5.43433958528069e-06,0.00049497776389265,0.00322395641297911,0.440473044923271,-2.1107149831318,25.587717671517,"Prosbeta6;Prosbeta7;Prosbeta4;Prosbeta5;Prosalpha1;Prosbeta2;Prosalpha2;Prosbeta3;Prosalpha3;Prosalpha5;Prosbeta1;Prosalpha6;Prosalpha7"
"32","positive regulation of apoptotic signaling pathway (GO:2001235)","7/12",0.00025982254000315,0.00821844087174449,0.016008327304516,0.668902724532637,-3.05004300821655,25.1796657350573,"CG6347;Cp1;Dronc;hpo;26-29-p;CG4847;Drice"
"33","positive regulation of signal transduction (GO:0009967)","35/107",9.09720919403618e-08,1.98864992981631e-05,0.00155156840593636,0.308338957761535,-1.5459470095633,25.0639952711493,"alpha4GT1;Listericin;psh;pygo;Cp1;Hrs;SPE;Stam;Vps35;Arp3;PGRP-LC;EndoGI;mop;GNBP1;grass;Sin1;PGRP-SA;C15;hpo;spirit;dlp;rumi;al;Lpin;CG6347;Usp10;Dyrk2;shi;trbd;spz;26-29-p;CG4847;Rcp;Chc;wls"
"34","chloride transport (GO:0006821)","13/30",3.78449062530061e-05,0.00217707802813346,0.00816036324676236,0.573786423126787,-2.45597507888789,25.0067730404938,"CG10413;Clic;Ncc69;Prestin;kcc;ClC-b;Ndae1;pHCl-1;pHCl-2;subdued;CG6927;Best1;Best2"
"35","detection of mechanical stimulus involved in sensory perception (GO:0050974)","5/9",0.00287079637904485,0.0438850411509934,0.0461561638631043,0.840715822790038,-4.09799383924648,23.9862374037098,"ppk26;pain;ppk;rpk;nompC"
"36","chitin-based embryonic cuticle biosynthetic process (GO:0008362)","11/21",1.65493192416075e-05,0.00121681872456911,0.00503310841477706,0.500107954304666,-2.15424686768437,23.7164604889912,"Cht2;pot;fray;rtv;Gasp;kkv;mmy;knk;obst-A;dpy;puc"
"37","fatty acid beta-oxidation (GO:0006635)","14/31",1.063861537376e-05,0.000861333822482937,0.00463665433257594,0.490787685774712,-2.06710156319456,23.670421789832,"Mtpalpha;wal;CG10932;Acox57D-p;yip2;CG3699;CG8778;CPT2;CG4586;CG9577;CG4860;Acox57D-d;CG17544;CG5009"
"38","heat shock-mediated polytene chromosome puffing (GO:0035080)","6/10",0.000608210932259067,0.0149387539091946,0.0231604659595506,0.672992097676914,-3.16977179237513,23.4721246467881,"Hsp70Bbb;Parp;Hsp70Ba;Hsp70Ab;Hsp70Bc;Hsp70Bb"
"39","polyol biosynthetic process (GO:0046173)","4/6",0.00335148533174932,0.0485188538755233,0.0494603628744741,0.851341364122837,-4.06954410268099,23.1896933473702,"l(1)G0196;IP3K2;Inos;Ipk2"
"40","chloride transmembrane transport (GO:1902476)","9/19",0.000268348032109982,0.00821844087174449,0.0172768931455243,0.671629845163301,-2.80229484167411,23.0439032207051,"pHCl-1;CG10413;pHCl-2;Ncc69;Prestin;CG6927;kcc;ClC-b;Ndae1"
"41","steroid metabolic process (GO:0008202)","9/18",0.000159486795023609,0.00601100230899326,0.0134681524988982,0.668902724532637,-2.62973232533022,22.9931945715304,"CG9518;CG9514;CG9503;scu;CG12539;CG45065;CG9512;CG9522;CG9521"
"42","regulation of intracellular mRNA localization (GO:1904580)","11/23",4.94913267460153e-05,0.0024799581091949,0.00839943528822378,0.573786423126787,-2.30374548235927,22.8386718158962,"spn-E;Rab11;spn-F;exu;Khc;Syx1A;mael;swa;aub;mago;cup"
"43","regulation of cell maturation (GO:1903429)","11/23",4.94913267460153e-05,0.0024799581091949,0.00839943528822378,0.573786423126787,-2.30291143200744,22.8304032799797,"spn-E;Rab11;spn-F;exu;Khc;Syx1A;mael;swa;aub;mago;cup"
"44","regulation of oocyte development (GO:0060281)","11/23",4.94913267460153e-05,0.0024799581091949,0.00839943528822378,0.573786423126787,-2.30031605373116,22.8046734443082,"spn-E;Rab11;spn-F;exu;Khc;Syx1A;mael;swa;aub;mago;cup"
"45","cuticle chitin biosynthetic process (GO:0006035)","5/7",0.00059934262681983,0.0149387539091946,0.0235919778254483,0.672992097676914,-3.05672449397338,22.6799088064239,"kkv;mmy;knk;exp;reb"
"46","glucosamine-containing compound biosynthetic process (GO:1901073)","5/7",0.00059934262681983,0.0149387539091946,0.0235919778254483,0.672992097676914,-2.99940685881653,22.2546304599716,"rtv;kkv;knk;exp;reb"
"47","positive regulation of antibacterial peptide biosynthetic process (GO:0006963)","10/21",0.000115032196902839,0.00474453551753973,0.0120242010292291,0.668902724532637,-2.43468478770845,22.0833177674994,"Dif;PGRP-SA;Rel;Tl;SPE;Parp;Tab2;PGRP-LC;spz;key"
"48","acylglycerol biosynthetic process (GO:0046463)","5/8",0.00142770642507774,0.0257931094646276,0.033715821598532,0.741473588479157,-3.36945301169357,22.0755981947235,"norpA;ACC;FASN1;Lpin;mino"
"49","inorganic anion transmembrane transport (GO:0098661)","14/37",0.000115003011523061,0.00474453551753973,0.0151162984705446,0.668902724532637,-2.40478782766303,21.8127536236355,"CG10413;Esp;Bmcp;Ncc69;Prestin;kcc;ClC-b;Ndae1;pHCl-1;pHCl-2;CG6125;CG6927;CG6928;CG9717"
"50","embryonic epithelial tube formation (GO:0001838)","4/6",0.00335148533174932,0.0485188538755233,0.0494603628744741,0.851341364122837,-3.81200346560393,21.7221362334495,"Mmp1;kkv;mmy;knk"
"51","regulation of cell death (GO:0010941)","15/37",2.53251023010648e-05,0.00162825510676846,0.00750739140793232,0.573786423126787,-2.02865248929128,21.4706787020831,"sas;Dronc;Mdh2;Debcl;NT1;ben;Cbl;spz5;Tie;BI-1;Pvf1;Men;Jra;Pak;Atg7"
"52","fatty acid beta-oxidation using acyl-CoA oxidase (GO:0033540)","5/8",0.00142770642507774,0.0257931094646276,0.033715821598532,0.741473588479157,-3.26424638780914,21.386317427716,"CG4586;Acox57D-p;Acox57D-d;CG17544;CG5009"
"53","fatty acid catabolic process (GO:0009062)","16/38",7.6297037388517e-06,0.000641482014351147,0.00439438390921254,0.490787685774712,-1.807326182884,21.2965585696492,"Mtpalpha;CG10932;Acox57D-p;yip2;CG7461;Lpin;CG3699;CG8778;CPT2;CG4586;CG9577;CG4860;Acox57D-d;Hydr2;CG17544;CG5009"
"54","positive regulation of antimicrobial peptide biosynthetic process (GO:0002807)","9/20",0.000432158213218967,0.0116629364703292,0.0218141441018273,0.671629845163301,-2.72669785558224,21.1229615464784,"Dif;psh;cad;Rel;Tl;Parp;PGRP-LC;spz;key"
"55","defense response to Gram-positive bacterium (GO:0050830)","21/56",2.86331156822246e-06,0.000391199943008393,0.00364749544210143,0.442968057579652,-1.64951238965948,21.05360369473,"Dif;Listericin;psh;PGRP-SA;spirit;SPE;edin;PGRP-LC;modSP;PGRP-LA;GNBP1;PGRP-LF;PGRP-LD;Tep3;grass;Tl;DptA;DptB;spz;AttD;CG13551"
"56","'de novo' posttranslational protein folding (GO:0051084)","10/22",0.000186531978704301,0.00645717782637461,0.0152019703996147,0.668902724532637,-2.44389300664199,20.9854840823865,"Hsp70Bbb;CG12020;Hsp68;HIP-R;Hsp70Ba;Hsc70-2;HIP;Hsp70Ab;Hsp70Bc;Hsp70Bb"
"57","regulation of pole plasm oskar mRNA localization (GO:0007317)","12/26",3.50070254042683e-05,0.00206825290631704,0.0074553930419703,0.573786423126787,-2.0434630247747,20.9658525550629,"spn-E;Rab11;spn-F;exu;Lasp;Khc;Syx1A;mael;swa;aub;mago;cup"
"58","positive regulation of defense response to bacterium (GO:1900426)","4/7",0.00702100893821057,0.0803556310938655,0.0687756742082513,0.945557382510926,-4.22733484151156,20.9627123947644,"Listericin;GILT2;PGRP-LC;GILT1"
"59","defense response to bacterium (GO:0042742)","57/216",7.0338455004486e-08,1.98864992981631e-05,0.00471479478557591,0.490787685774712,-1.26233437761606,20.7905805162967,"Listericin;slif;Cyp6a20;Hsp27;SPE;ben;faf;PGRP-LC;PGRP-LA;Npc2a;CG9925;PGRP-LF;cathD;PGRP-LD;LysX;subdued;Tl;Rac2;CG13465;HBS1;mtd;GlyP;DPCoAC;edin;aub;CG6426;Tep3;Tep2;Hat1;GstO2;Ets21C;Der-2;spz;Wwox;Fit1;SamDC;psh;GNBP1;wun;St3;grass;DptA;DptB;Gbp1;key;Dif;CG17919;PGRP-SA;Cyp6a13;spirit;modSP;Rel;NUCB1;Tab2;Duox;AttD;CG13551"
"60","carbohydrate catabolic process (GO:0016052)","12/32",0.000387862805097622,0.0110112739213429,0.0247478757296989,0.672992097676914,-2.64677568919844,20.7900495150277,"Mal-A8;PyK;Pfk;Mal-A5;Gapdh1;Pgk;CG7069;Mal-A1;Mal-B2;Mal-B1;Gapdh2;Tpi"
"61","synaptic vesicle budding (GO:0070142)","3/6",0.0317888709858106,0.188832804279842,0.1399308789627,0.999999977141165,-6.01147111359513,20.7313938466354,"shi;Synj;g"
"62","regulation of peptidase activity (GO:0052547)","5/9",0.00287079637904485,0.0438850411509934,0.0461561638631043,0.840715822790038,-3.43811623094314,20.1238643521519,"CG6347;Cp1;26-29-p;CG4847;bur"
"63","hydrogen peroxide catabolic process (GO:0042744)","6/12",0.00212377196730962,0.0357120424656834,0.0412721715002877,0.812801503600261,-3.22237854951286,19.8323270926308,"Prx2540-1;CG12896;Prx2540-2;CG9314;Jafrac1;Prx5"
"64","chitin catabolic process (GO:0006032)","9/18",0.000159486795023609,0.00601100230899326,0.0134681524988982,0.668902724532637,-2.2594690708331,19.7557795040971,"Cht2;Cht6;Cht7;Idgf4;Idgf3;Idgf2;CG8460;Idgf6;Cht10"
"65","pteridine-containing compound biosynthetic process (GO:0042559)","5/10",0.00513338182603614,0.0647734516572704,0.0609724097645274,0.94345351916037,-3.74532587890423,19.7453228711337,"pr;se;Dhpr;Sptr;CG13551"
"66","cellular protein catabolic process (GO:0044257)","8/17",0.000628799683727606,0.0151050121827313,0.0249370356412763,0.672992097676914,-2.6722498671651,19.6990185198143,"CG6347;CG4572;Cp1;CG11459;CG12163;26-29-p;CG4847;Swim"
"67","chaperone mediated protein folding requiring cofactor (GO:0051085)","10/22",0.000186531978704301,0.00645717782637461,0.0152019703996147,0.668902724532637,-2.27228778491224,19.5119258540694,"Hsp70Bbb;CG12020;Hsp68;HIP-R;Hsp70Ba;Hsc70-2;HIP;Hsp70Ab;Hsp70Bc;Hsp70Bb"
"68","polytene chromosome puffing (GO:0035079)","6/11",0.00119179725356286,0.0232613285382894,0.0313734723129336,0.741473588479157,-2.89688525460947,19.5026797828759,"Hsp70Bbb;Parp;Hsp70Ba;Hsp70Ab;Hsp70Bc;Hsp70Bb"
"69","aminoglycan catabolic process (GO:0006026)","9/19",0.000268348032109982,0.00821844087174449,0.0172768931455243,0.671629845163301,-2.35438900068192,19.3606723563731,"Cht2;Cht6;Cht7;Idgf4;Idgf3;Idgf2;CG8460;Idgf6;Cht10"
"70","piRNA metabolic process (GO:0034587)","8/15",0.000211578684983275,0.00700774250565816,0.0148620323113296,0.668902724532637,-2.21916870540111,18.7761946705631,"Gasz;shu;tapas;mael;tej;del;mino;Panx"
"71","regulation of neuronal synaptic plasticity (GO:0048168)","7/13",0.000500136612169247,0.0131722727012286,0.0215199801300693,0.671629845163301,-2.44006275757667,18.5460124220294,"Arc1;shi;CG31935;Mctp;NT1;spz5;Dys"
"72","positive regulation of calcium-mediated signaling (GO:0050850)","4/7",0.00702100893821057,0.0803556310938655,0.0687756742082513,0.945557382510926,-3.64816844619374,18.0907140721951,"olf186-F;Ir64a;Nox;TrpA1"
"73","positive regulation of Wnt protein secretion (GO:0061357)","5/9",0.00287079637904485,0.0438850411509934,0.0461561638631043,0.840715822790038,-3.08504080589415,18.0572553481232,"Hrs;sona;Vps35;wls;mop"
"74","triglyceride biosynthetic process (GO:0019432)","4/7",0.00702100893821057,0.0803556310938655,0.0687756742082513,0.945557382510926,-3.61993678046903,17.9507175232582,"ACC;FASN1;Lpin;mino"
"75","fatty acid oxidation (GO:0019395)","13/33",0.000124367260472931,0.00494303329806959,0.0147715307309716,0.668902724532637,-1.97339272949851,17.7452833808849,"Mtpalpha;CG10932;Acox57D-p;yip2;CG3699;CG8778;CPT2;CG4586;CG9577;CG4860;Acox57D-d;CG17544;CG5009"
"76","regulation of endocytic recycling (GO:2001135)","4/6",0.00335148533174932,0.0485188538755233,0.0494603628744741,0.851341364122837,-3.09784690115864,17.6526209969425,"gish;wash;AP-1mu;RhoGAP68F"
"77","regulation of apoptotic signaling pathway (GO:2001233)","6/12",0.00212377196730962,0.0357120424656834,0.0412721715002877,0.812801503600261,-2.82700080179326,17.3989504121946,"CG6347;Cp1;hpo;Ras85D;26-29-p;CG4847"
"78","glucosamine-containing compound catabolic process (GO:1901072)","9/20",0.000432158213218967,0.0116629364703292,0.0218141441018273,0.671629845163301,-2.22592425684889,17.2436092933929,"Cht2;Cht6;Cht7;Idgf4;Idgf3;Idgf2;CG8460;Idgf6;Cht10"
"79","response to sucrose (GO:0009744)","8/18",0.00100424999469857,0.0203361402591638,0.0314342173718549,0.741473588479157,-2.48423124696547,17.1499259131003,"ACC;FASN1;Desat1;PyK;Pfk;Mondo;for;GlyS"
"80","regulation of calcium-mediated signaling (GO:0050848)","5/10",0.00513338182603614,0.0647734516572704,0.0609724097645274,0.94345351916037,-3.23680334075912,17.0643968242228,"sgg;Ir64a;Nox;TrpA1;Lst"
"81","response to disaccharide (GO:0034285)","8/17",0.000628799683727606,0.0151050121827313,0.0249370356412763,0.672992097676914,-2.31414780772049,17.0591983489308,"ACC;FASN1;Desat1;PyK;Pfk;Mondo;for;GlyS"
"82","stress-activated MAPK cascade (GO:0051403)","12/31",0.000274449306329985,0.00821844087174449,0.0207350235639276,0.671629845163301,-2.04126072713694,16.7398566410363,"hppy;kay;Mekk1;cno;Src64B;Gadd45;lic;Jra;Rac2;Pak;p38c;puc"
"83","double-strand break repair via nonhomologous end joining (GO:0006303)","4/8",0.0126143114519976,0.118116606823729,0.0913675224001367,0.999999977141165,-3.82159019888975,16.7115207476024,"Blm;Irbp;Snm1;EndoGI"
"84","response to X-ray (GO:0010165)","5/11",0.00841803563600655,0.088470316828415,0.0781596569487261,0.999999977141165,-3.48857450024513,16.6662417736368,"Blm;Irbp;Stat92E;EndoGI;Drice"
"85","negative regulation of programmed cell death (GO:0043069)","28/89",4.05394400197923e-06,0.000429129932368727,0.00672440696828868,0.573786423126787,-1.33357360134506,16.5574102218752,"alpha4GT1;Blm;Pink1;Clk;mof;csw;Drep1;CG4238;nos;tor;Ras85D;Atg7;Pdk1;qless;Cad96Ca;CG10702;Sox15;Debcl;Idgf2;CG41520;Tie;RYBP;Cul1;Prx5;bun;Duox;Buffy;puc"
"86","imaginal disc eversion (GO:0007561)","4/8",0.0126143114519976,0.118116606823729,0.0913675224001367,0.999999977141165,-3.77258893385136,16.4972419749633,"Mmp1;ImpE3;ImpE2;puc"
"87","dicarboxylic acid metabolic process (GO:0043648)","7/16",0.00234204035882523,0.0373700746305982,0.0455336016163604,0.840715822790038,-2.66487075800194,16.1404100779785,"Dhfr;Sdhaf3;Got1;Mdh1;Got2;Men-b;Men"
"88","regulation of Wnt protein secretion (GO:0061356)","5/9",0.00287079637904485,0.0438850411509934,0.0461561638631043,0.840715822790038,-2.75525811884259,16.126982601616,"Hrs;sona;Vps35;wls;mop"
"89","regulation of response to DNA damage stimulus (GO:2001020)","4/10",0.0305929512984435,0.188832804279842,0.145324235200675,0.999999977141165,-4.5783607057676,15.9646780645152,"Parg;mof;lok;CG2921"
"90","peptidoglycan recognition protein signaling pathway (GO:0061057)","9/20",0.000432158213218967,0.0116629364703292,0.0218141441018273,0.671629845163301,-2.05952200391479,15.9545378318159,"Listericin;PGRP-LF;Rel;ben;Tab2;PGRP-LC;Gbp1;key;Npc2a"
"91","O-glycan processing, core 1 (GO:0016267)","6/12",0.00212377196730962,0.0357120424656834,0.0412721715002877,0.812801503600261,-2.58058004281815,15.8823386860063,"CG18558;CG34056;CG34452;CG34057;CG2975;CG3119"
"92","pyruvate metabolic process (GO:0006090)","13/34",0.000177683213924646,0.00645717782637461,0.0177016049698278,0.671629845163301,-1.83775943280433,15.8699868174982,"PyK;Gapdh1;CG10932;Men-b;Gapdh2;Tpi;Aldh;Pfk;Pgk;Mpc1;CG7069;Pdk;Men"
"93","adherens junction organization (GO:0034332)","11/28",0.000423642866216491,0.0116629364703292,0.0242926762757949,0.672992097676914,-2.03479193734695,15.8034552565354,"RhoGAP5A;Rab11;Magi;obe;CG10702;shi;Src64B;Rac2;aPKC;alpha-Cat;awd"
"94","cellular response to X-ray (GO:0071481)","3/6",0.0317888709858106,0.188832804279842,0.1399308789627,0.999999977141165,-4.56740554495207,15.75133297997,"Irbp;Stat92E;EndoGI"
"95","regulation of apoptotic process (GO:0042981)","41/152",2.52635178400786e-06,0.000368173666656079,0.0112269109488829,0.665928884898197,-1.21409256133609,15.6481164125496,"alpha4GT1;Blm;Pink1;Clk;mof;csw;lok;Drep2;Drep1;Phlpp;CG4238;nos;Sep1;CG8336;tor;sigmar;Ras85D;daw;Atg7;Pdk1;hppy;qless;Cad96Ca;mav;CG10702;Sox15;hpo;Debcl;CG7387;Idgf2;CG41520;Tie;RYBP;Lerp;Cul1;Tspo;Prx5;bun;Duox;Buffy;puc"
"96","positive regulation of peptidase activity (GO:0010952)","4/9",0.0204091235095107,0.155994209761505,0.116990500531212,0.999999977141165,-4.01923876551101,15.6419659019319,"CG6347;Cp1;26-29-p;CG4847"
"97","negative phototaxis (GO:0046957)","3/6",0.0317888709858106,0.188832804279842,0.1399308789627,0.999999977141165,-4.47734083014075,15.4407322901961,"tor;TrpA1;tim"
"98","maternal determination of anterior/posterior axis, embryo (GO:0008358)","11/30",0.000842540952622434,0.0184179452243264,0.0345975782364474,0.741473588479157,-2.17917270901777,15.4265560029506,"bcd;spn-F;nos;gus;osk;lic;mael;vas;aPKC;trk;orb"
"99","triglyceride metabolic process (GO:0006641)","8/20",0.00227764689453896,0.0371562396377774,0.0476876695150617,0.847522321625406,-2.51081534700755,15.2773382767644,"Hsl;ACC;FASN1;pdgy;crc;dob;Lpin;mino"
"100","monocarboxylic acid metabolic process (GO:0032787)","11/29",0.000603447010938408,0.0149387539091946,0.0291202859307244,0.740696469350603,-2.04793499032084,15.1810396528115,"Aldh;whd;PyK;scu;Mpc1;CG7069;Pdk;CG10932;Men-b;Men;mino"
