"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"11","regulation of transcription, DNA-templated (GO:0006355)","184/623",6.48397535950819e-21,7.0837430802627e-18,1.36614448588053e-05,0.00331669522405439,-1.04538010241364,48.5944450838121,"hh;Fer3;lmd;aop;CG16779;bin;Ets65A;rib;peb;Oli;nab;jim;Rbfox1;bap;gcm;Adf1;dve;dmpd;Pc;her;Myc;scf;ac;kto;HLH3B;tey;mute;danr;l(1)sc;bsf;CG9215;pnt;rn;CG34376;Fer2;Fer1;fkh;Prp3;D;CG13204;sug;bi;HLH4C;Art8;Hr4;ouib;Art7;N;sc;Nup107;sd;ara;lov;pros;btd;MED30;fd59A;CG4374;Sp1;FoxL1;so;CG13287;sr;toy;salr;erm;MrgBP;kn;dpn;Hr51;ci;unpg;sna;kni;Ubx;pdm2;ftz;ct;ase;CG7137;SoxN;esg;z;nub;salm;Lrpprc2;HP1c;HmgD;Su(z)12;tx;Nup75;EAChm;Kr;dac;run;woc;CG9650;CTCF;l(3)neo38;Hel89B;achi;CG42741;MED17;Optix;Dsp1;dan;HHEX;E(z);Six4;ham;tin;sage;Kr-h1;HmgZ;tio;Bgb;net;drm;Bap55;CG5846;bab1;bab2;crol;eg;prd;en;trh;edl;croc;Hand;vnd;Dr;MED28;nvy;fd96Cb;MED25;Kah;fd96Ca;ey;TfAP-2;dsf;lbl;emc;hkb;CG33213;CG10654;Dll;CG8388;fd102C;disco;Arp5;dimm;zfh2;dmrt11E;abd-A;cas;Gsc;sim;Ssb-c31a;hth;ind;tkv;NC2beta;Lim1;Elp1;ttk;Elp3;Sidpn;ph-p;mirr;slp1;knrl;srp;Pdp1;CG6765;Hmx;Sox21b;Sox21a;ewg;CG6808;E2f2;Ptx1;ph-d;Bro"
"12","regulation of gene expression (GO:0010468)","146/458",3.95627291846626e-20,1.72889126536976e-17,4.6931533327819e-06,0.00167512515220779,-1.01480400755311,45.3377892150616,"Fer3;lmd;aop;Dfd;Rrp4;Ets65A;rib;peb;Oli;SMC1;nab;gcm;dve;Pc;Myc;brk;Srpk79D;ac;corto;scw;mute;Rrp46;Egfr;danr;Rrp40;CG9215;pnt;Rbp1;Doc1;bsk;Fer2;Fer1;Ski6;D;CG13204;bi;repo;twi;mid;Art8;Hr4;ouib;Art7;N;sc;Nup107;pros;Sp1;Mettl3;FoxL1;toy;Mef2;ss;salr;erm;kn;dpn;Hr51;ci;unpg;sna;kni;Ubx;pdm2;ftz;ct;SoxN;mbl;GATAe;z;salm;HmgD;Su(z)12;tx;EAChm;Kr;dac;bel;woc;CG9650;Rsf1;Dsp1;dan;SC35;ham;hiw;Erk7;sage;Kr-h1;HmgZ;fne;net;bab1;bab2;eg;prd;Dis3;mle;Ibf2;en;snRNP-U1-70K;edl;spi;Hand;vnd;Dr;CG7239;Kah;lbl;CG10654;noc;Dll;CG8388;disco;Smyd4-2;Smyd4-3;Arp5;dimm;ems;abd-A;oc;cas;sim;nclb;Achl;ind;tkv;HGTX;Lim1;gt;Sidpn;slp1;Rbp1-like;Sox21b;Sf3b5;Sox21a;SmydA-9;CG6808;rho;SmydA-5;srw;CG18766;SmydA-8;SmydA-1;SmydA-2;SmydA-4"
"13","mesoderm development (GO:0007498)","45/83",1.17810976621244e-16,3.67738548453455e-14,6.98322067025697e-07,0.00050861123881705,-1.20967868937077,44.3679299199016,"hh;Alk;SPARC;tx;Zasp66;smog;twi;Galphaf;Mlc1;Npc2g;Prm;wb;LanA;zfh1;CG43897;N;wg;bap;how;CG44245;bt;abd-A;Six4;tin;up;CG3987;NimB2;Mef2;htl;meso18E;Pde8;scw;sna;Dl;stumps;CG43324;ftz;sli;miple1;miple2;bib;Abd-B;sls;ths;CG4945"
"14","neuropeptide signaling pathway (GO:0007218)","33/57",1.09343233292526e-13,2.38914964744169e-11,7.49296787624934e-06,0.0020465168512006,-1.48474614609482,44.3111864401912,"AstA;MsR1;sNPF;NPF;Pdfr;Ms;CrzR;TkR99D;Crz;CCAP;Proc;Pdf;Tk;SIFa;FMRFaR;Hug;CCKLR-17D1;Akh;Lk;Dh31;CG13579;CCHa2-R;TkR86C;Nplp4;SIFaR;Nplp1;Mip;CCAP-R;ETH;AstC-R2;rk;AstA-R2;AstC"
"15","specification of segmental identity, head (GO:0007380)","10/12",2.88846775679067e-07,1.12701822296207e-05,0.00194613572008172,0.0966433306449673,-2.8994603199319,43.6582453222606,"pb;kn;Dfd;Antp;jing;tio;gt;croc;hth;slp1"
"16","negative regulation of macromolecule metabolic process (GO:0010605)","36/73",5.47890139541374e-12,8.55099967784217e-10,4.21399234788799e-05,0.00613858246735167,-1.67833544259731,43.5194335700081,"noc;Dll;Kr;twi;dac;Smyd4-2;mid;Smyd4-3;N;SMC1;pros;Pc;hiw;Achl;brk;ind;tkv;erm;HGTX;dpn;scw;sna;en;spi;vnd;Egfr;Dr;SmydA-9;rho;SmydA-5;GATAe;srw;SmydA-8;SmydA-1;SmydA-2;SmydA-4"
"17","genital disc development (GO:0035215)","18/25",2.46527708013684e-10,2.15465216803959e-08,0.000126255883409181,0.0125395047840482,-1.95867225161079,43.3327770736095,"hh;aos;Dll;dac;en;spi;Egfr;wg;abd-A;sim;pnt;lbl;esg;rho;Abd-B;btl;ptc;tkv"
"18","circulatory system development (GO:0072359)","30/55",1.16945220406146e-11,1.41958503659683e-09,4.47341799431524e-05,0.00613858246735167,-1.695927862923,42.6897275655454,"hh;twi;mid;LanA;zfh1;bap;abd-A;Antp;wupA;tin;tkv;Mef2;prc;htl;grn;stumps;Ubx;svp;H15;betaTub60D;slp1;srp;Sur;pnt;lbl;Tm2;GATAe;Doc1;Abd-B;Act57B"
"19","muscle cell fate commitment (GO:0042693)","12/16",1.32516439729276e-07,5.67742001585229e-06,0.00131769177326593,0.0738245262714372,-2.65319111395848,42.0174179482191,"how;ara;kn;abd-A;jeb;Antp;caup;Ubx;slou;N;Egfr;CG9849"
"20","regulation of striated muscle tissue development (GO:0016202)","7/8",1.20527547491312e-05,0.000283174936847867,0.00791814115732099,0.212272417351466,-3.6992226303166,41.8981994048256,"Mef2;kirre;rst;nau;twi;hbs;Abd-B"
"21","determination of imaginal disc primordium (GO:0007445)","10/12",2.88846775679067e-07,1.12701822296207e-05,0.00194613572008172,0.0966433306449673,-2.76674526650482,41.6599057275969,"wg;abd-A;sim;pnt;rho;Doc1;Abd-B;spi;Egfr;ptc"
"22","determination of genital disc primordium (GO:0035225)","9/11",1.60897211550176e-06,5.32667283692628e-05,0.00355861041636983,0.13982445037418,-3.10319088632086,41.3963027157009,"wg;abd-A;sim;pnt;rho;Abd-B;spi;Egfr;ptc"
"23","axon guidance (GO:0007411)","90/242",1.55773321429511e-17,5.67274512205803e-15,3.13856484986399e-06,0.00143537557875313,-1.05544227666459,40.8463706258465,"Alk;acj6;jeb;Nrk;Kr;dac;jing;run;RhoGAP100F;peb;Oli;Glt;tutl;gcm;Nrt;E(z);Sema2b;CadN2;Dbx;if;drl;wgn;beat-VI;comm;sens;tap;otk;beat-Ia;en;NiPp1;beat-IIa;beat-IIb;ap;nvy;CG6867;sli;trn;Sema1a;dpr11;unc-5;beat-Ib;bsk;DIP-gamma;Unc-115a;Cdk5alpha;NetA;NetB;D;mid;beat-Va;beat-Vb;LanA;zfh1;beat-Vc;N;Ptp99A;Drl-2;Wnt5;pros;robo3;sim;sad;nerfin-1;sm;robo1;Wnt4;ptc;Ten-a;seq;fz2;Toll-7;gogo;erm;grn;Trim9;side;Hr51;Ptp52F;Lim3;gt;betaTub60D;mirr;Cdk8;dally;Tig;SoxN;CadN;stan;gukh;Dscam1"
"24","digestive tract development (GO:0048565)","29/51",6.33951019781602e-12,9.23455318815201e-10,3.37847614905831e-05,0.00613858246735167,-1.52846128990429,39.4101815586648,"Alk;fkh;Scr;wb;lab;bap;dve;abd-A;Antp;sad;tin;if;drm;IA-2;opa;grn;scw;Ubx;Egfr;shd;srp;sli;LanB2;byn;GATAe;emc;Abd-B;bsk;dib"
"25","anterograde trans-synaptic signaling (GO:0098916)","41/89",3.2120345478196e-12,5.39868883614295e-10,4.32401832725473e-05,0.00613858246735167,-1.44924568374132,38.3530067044662,"stnB;Shal;Dop1R1;Nmdar1;Grip;5-HT1A;GluClalpha;5-HT1B;Galphas;Eaat1;Rdl;GluRIIC;nAChRbeta1;Srpk79D;brp;CDase;Ace;Csas;GluRIIA;Syt1;CG9961;nAChRalpha5;nAChRalpha7;Lcch3;nAChRalpha6;Frq2;NtR;nAChRbeta3;nAChRbeta2;Ca-beta;Shab;nAChRalpha1;gsb;X11Lbeta;nAChRalpha2;5-HT2B;Nrx-1;mAChR-B;CG12344;VAChT;mAChR-A"
"26","gonad development (GO:0008406)","29/50",3.193820497112e-12,5.39868883614295e-10,2.57144305159865e-05,0.00561860306774305,-1.43904724229902,38.0912973966424,"hh;aop;mid;SmB;rib;wb;zfh1;Nup107;robo3;abd-A;Six4;tin;nclb;robo1;Wnt4;ptc;fz2;htl;salr;scw;en;ftz;Egfr;ct;sli;LanB1;tj;Abd-B;salm"
"27","muscle organ development (GO:0007517)","26/43",1.12795885735784e-11,1.41958503659683e-09,3.95203527682228e-05,0.00613858246735167,-1.50708215841181,37.9905667525668,"Alk;lmd;jeb;Kr;Mhc;slou;kon;SmD3;bap;how;Grip;wupA;up;sr;Mef2;htl;nau;HLH54F;Dr;ap;ewg;mbl;lbl;salm;sls;Drgx"
"28","chemical synaptic transmission (GO:0007268)","64/154",1.4939758097254e-15,4.08042143031251e-13,5.36653366840023e-06,0.00167512515220779,-1.09266829414877,37.3007841475117,"stnB;VGAT;Dop1R1;GluRIIB;GluRIIC;GluRIID;GluRIIE;Srpk79D;brp;Rbp;CDase;GluRIIA;stj;nAChRalpha5;nAChRalpha7;Lcch3;cpx;nAChRalpha6;SERCA;NtR;P32;Nlg4;Upf2;Ca-beta;nAChRalpha1;Neto;RIC-3;X11Lbeta;nAChRalpha2;Nrx-1;mAChR-B;CG11155;VAChT;mAChR-A;TBPH;nwk;Shal;Nmdar1;Grip;5-HT1A;GluClalpha;5-HT1B;Galphas;Eaat1;Rdl;Ten-a;tkv;nAChRbeta1;Ace;Csas;Syt1;gbb;VGlut;CG9961;svp;Frq2;nAChRbeta3;nAChRbeta2;Shab;Snap25;gsb;Rim;5-HT2B;CG12344"
"29","anterior head segmentation (GO:0035288)","8/9",2.03117131566933e-06,6.62404376826489e-05,0.00426178468930953,0.152655730264612,-2.81912488869962,36.9499821639359,"hh;kn;btd;oc;Antp;en;ems;hth"
"30","cytoskeletal matrix organization at active zone (GO:0048789)","7/8",1.20527547491312e-05,0.000283174936847867,0.00791814115732099,0.212272417351466,-3.22793731020021,36.5603194521628,"Rab3-GEF;Srpk79D;brp;Rbp;Rab3;RhoGAP100F;Elp3"
"31","regulation of muscle organ development (GO:0048634)","11/15",6.65599399077e-07,2.3841552245627e-05,0.00236352764712346,0.106972259684624,-2.55474025663007,36.3349921871369,"Mef2;kirre;rst;nau;abd-A;gbb;twi;hbs;Ubx;Him;tkv"
"32","glial cell differentiation (GO:0010001)","16/26",7.77431270344968e-08,3.46670882796685e-06,0.00103295723258563,0.061000312248638,-2.11350741510935,34.5978113809944,"htl;repo;rau;stumps;svp;vnd;N;Dr;gcm;pros;cas;sty;salm;ths;hkb;fzr"
"33","oenocyte differentiation (GO:0001742)","9/12",5.56934813479726e-06,0.00015211282093165,0.00528760129267294,0.172438937678961,-2.81817251497471,34.0949064305629,"how;abd-A;pnt;rho;salm;ato;spi;hth;Egfr"
"34","regulation of muscle tissue development (GO:1901861)","6/7",7.04302302756141e-05,0.00129319372396821,0.0148119259658592,0.30532130410757,-3.54734512619247,33.9157693766665,"Mef2;kirre;rst;nau;twi;hbs"
"35","dendrite guidance (GO:0070983)","14/25",2.53761676956291e-06,7.8094262556267e-05,0.00398387120916617,0.147538281220815,-2.60225694490788,33.5282206343101,"NetA;NetB;Toll-6;comm;acj6;D;ct;Wnt5;pros;Sema2b;sqz;robo1;Bap55;drl"
"36","neuroblast fate determination (GO:0007400)","17/27",1.83878472735156e-08,9.79937714454431e-07,0.000600168910128781,0.0425512008012121,-1.84647158399117,32.8885687004674,"ac;insc;Kr;en;run;vnd;N;Dr;inv;sc;l(1)sc;ase;pros;abd-A;mira;ind;hkb"
"37","eye-antennal disc development (GO:0035214)","26/54",9.19236823635895e-09,5.28561173590639e-07,0.00062317548084155,0.0425512008012121,-1.77253152578306,32.8005048707263,"Ser;sqa;noc;aos;Dll;disco;N;dan;oc;rux;so;ato;upd1;ptc;fzr;toy;ss;bab1;bab2;opa;Egfr;danr;ct;ey;pnt;rdo"
"38","negative regulation of transcription, DNA-templated (GO:0045892)","92/279",3.78922440417543e-14,9.19939480347034e-12,0.000106539386752088,0.0116394280026657,-1.04047787330791,32.1549593553389,"Su(z)12;Fer3;aop;Dfd;Kr;jing;run;CTCF;CG42741;Optix;Dsp1;HHEX;E(z);dve;Pc;Six4;Antp;tin;brk;tio;net;drm;mip120;crol;sens;CG12605;scrt;en;tey;CG43689;edl;vnd;nvy;klu;TfAP-2;emc;rn;hkb;fkh;D;sug;bi;mid;slou;zfh1;N;zfh2;sd;CG1663;pros;btd;abd-A;oc;cas;Gsc;CG14655;Su(z)2;Ssb-c31a;so;Nelf-A;seq;ind;CG13287;ss;salr;erm;HGTX;dpn;NC2beta;Lim1;sna;kni;Blimp-1;ttk;Ubx;CG43347;ftz;gt;ph-p;mirr;slp1;knrl;NfI;CG1233;ct;Hmx;CG2120;esg;E2f2;salm;ph-d;Vsx1"
"39","generation of neurons (GO:0048699)","28/54",2.76013454869638e-10,2.31957461111599e-08,0.000153325242859515,0.0145521378238464,-1.45389564287478,32.0010740037554,"Wnt10;aop;dac;N;SmD3;wg;gcm;wntD;Wnt6;sc;Wnt5;pros;cas;Wnt4;erm;HGTX;ac;dpn;pdm2;Sidpn;sli;l(1)sc;Hem;ey;pnt;emc;Hey;Fer2"
"40","ventral cord development (GO:0007419)","38/83",2.49947518151966e-11,2.87439645874761e-09,8.99563421397161e-05,0.0115620357397223,-1.30714071823398,31.9103835628376,"Kr;dimm;run;ems;N;sc;dap;pros;robo3;Pc;oc;cas;Antp;sim;tin;wor;if;seq;ind;Timp;htl;ac;kn;gbb;Dl;mute;svp;vnd;Dr;ap;18w;l(1)sc;Notum;gsb;mira;nub;Dscam1;hkb"
"41","Malpighian tubule tip cell differentiation (GO:0061382)","7/10",0.000136553295515978,0.00216209384566965,0.0174390003503004,0.337205449251385,-3.58316977499251,31.8858953424838,"wg;sc;l(1)sc;ac;ase;insc;N"
"42","posterior head segmentation (GO:0035289)","10/15",8.48089065386263e-06,0.000218008777396351,0.00599073343926641,0.188029043610675,-2.71724849952836,31.7311994442398,"hh;gcm;pb;kn;btd;Dfd;en;jing;ftz;gt"
"43","midgut development (GO:0007494)","18/31",4.24344111735151e-08,2.0604264092029e-06,0.000847738569507298,0.0530022663191056,-1.86425785883004,31.6463480259058,"opa;Scr;Ubx;lab;shd;bap;srp;dve;abd-A;LanB2;byn;Antp;sad;GATAe;emc;Abd-B;dib;if"
"44","tRNA methylation (GO:0030488)","10/17",4.10590417413742e-05,0.000786964966709672,0.0111295222404896,0.26520711161474,-3.1153581588026,31.4666734774991,"CG12975;CG4045;Nsun2;CG6388;CG32281;CG34195;CG14544;Mt2;THADA;CG18048"
"45","R8 cell differentiation (GO:0045465)","10/16",1.9551738560321e-05,0.00044500571619064,0.00825773705943917,0.212272417351466,-2.85021496339035,30.9033028167513,"sca;sens;CadN;CadN2;Dl;emc;salm;ato;N;seq"
"46","stem cell fate determination (GO:0048867)","20/32",1.19898667636467e-09,8.18683089955254e-08,0.000218172653354694,0.0183348941376926,-1.49615911969028,30.7337850567008,"ac;insc;Kr;mid;en;run;vnd;N;Dr;inv;sc;l(1)sc;ase;pros;abd-A;cas;mira;nub;ind;hkb"
"47","regulation of neurogenesis (GO:0050767)","23/45",1.55179721144233e-08,8.47669226750372e-07,0.000674085944546579,0.0446326602677053,-1.70792394192683,30.7106364043072,"erm;ac;aop;dpn;aos;Dl;spi;N;Sidpn;sc;l(1)sc;E(z);pros;btd;CG7512;cas;klu;Myc;pnt;lbl;Hs3st-B;hth;Hey"
"48","heart development (GO:0007507)","39/87",3.06198597252368e-11,3.34521967498212e-09,0.000103845186338215,0.0116394280026657,-1.2662729834492,30.6556740984373,"hh;jumu;twi;mid;LanA;zfh1;pon;bap;abd-A;Antp;wupA;tin;spdo;robo1;tkv;Mef2;prc;htl;grn;stumps;Ubx;svp;CG43324;H15;Hand;betaTub60D;slp1;srp;sli;Sur;pnt;lbl;Tm2;GATAe;Doc1;Doc2;Abd-B;Doc3;Act57B"
"49","muscle cell fate determination (GO:0007521)","4/6",0.00594297047420124,0.0468718245957328,0.0771895135684849,0.66878413562305,-5.89425319119094,30.211266991566,"how;slou;N;CG9849"
"50","mesodermal cell fate commitment (GO:0001710)","11/17",4.49662633485639e-06,0.000131001713888816,0.0047073560898311,0.16071207900439,-2.44515092615971,30.1051460218086,"bap;srp;htl;abd-A;bin;sna;twi;lbl;tin;Ubx;slou"
"51","gland development (GO:0048732)","23/47",4.4709889223019e-08,2.1237197380934e-06,0.00106185919640804,0.0610569037934623,-1.7304395318077,29.2843512732233,"Ser;htl;fkh;sog;rib;trh;zfh1;gt;asrij;N;Egfr;SmD3;wg;srp;tll;Antp;rho;tin;sage;Abd-B;so;if;hkb"
"52","ncRNA catabolic process (GO:0034661)","7/10",0.000136553295515978,0.00216209384566965,0.0174390003503004,0.337205449251385,-3.26700930725984,29.0724479708544,"Ski6;Rrp4;Rrp40;Dis3;Rrp42;Rrp45;Rrp46"
"53","regulation of cell fate specification (GO:0042659)","12/19",2.35194518237382e-06,7.55735326983351e-05,0.00369194117242194,0.13982445037418,-2.22154494998746,28.7918175593589,"wg;pros;sv;aos;lbl;mid;ttk;Ubx;salm;H15;hth;Dr"
"54","negative regulation of gene expression (GO:0010629)","81/245",1.08080490672815e-12,2.1468715647282e-10,0.000253574434702787,0.0197878621366282,-1.04051943343975,28.6697597843284,"bru3;Su(z)12;Fer3;msi;aop;bru2;Kr;dac;run;CTCF;SMC1;Optix;Rbfox1;Dsp1;E(z);Pc;Six4;hiw;tin;brk;drm;crol;Dis3;scw;en;tey;edl;spi;vnd;Egfr;Dr;nvy;mRpL13;emc;rn;TBPH;noc;sug;Dll;twi;Smyd4-2;mid;Smyd4-3;CG13928;N;sd;pros;oc;cas;Gsc;Achl;Ssb-c31a;so;ind;tkv;CG13287;erm;HGTX;dpn;NC2beta;Lim1;sna;kni;ttk;Not10;ph-p;knrl;Hmx;SmydA-9;esg;rho;SmydA-5;GATAe;srw;E2f2;salm;SmydA-8;ph-d;SmydA-1;SmydA-2;SmydA-4"
"55","branched duct epithelial cell fate determination, open tracheal system (GO:0046845)","7/10",0.000136553295515978,0.00216209384566965,0.0174390003503004,0.337205449251385,-3.22155098605015,28.667923663172,"kni;rho;salm;spi;Egfr;tkv;knrl"
"56","anterior head development (GO:0097065)","6/7",7.04302302756141e-05,0.00129319372396821,0.0148119259658592,0.30532130410757,-2.9830795812029,28.5208897102477,"hh;kn;btd;oc;en;ems"
"57","regulation of calcium ion-dependent exocytosis (GO:0017158)","8/11",2.79881644696316e-05,0.000591600218585945,0.00959609399802949,0.238266652110164,-2.71918403336077,28.5071880573023,"Syt4;Fife;Syt1;Rim;Syt14;Sytbeta;Syt7;Sytalpha"
"58","stem cell development (GO:0048864)","17/22",1.22670829107513e-10,1.16537287652138e-08,0.000105931595336687,0.0116394280026657,-1.23920303948584,28.2804926546856,"dpn;D;mid;ems;svp;pdm2;vnd;N;nab;wg;Rbp6;abd-A;cas;tll;klu;Antp;sqz"
"59","Malpighian tubule morphogenesis (GO:0007443)","23/46",2.66181991523076e-08,1.35257593366959e-06,0.000849006554310616,0.0530022663191056,-1.60871039114932,28.0585968561999,"ac;fkh;SPARC;Kr;sna;twi;rib;trh;svp;spi;N;Egfr;wg;ct;barr;l(1)sc;ase;vkg;byn;pnt;rho;pbl;fand"
"60","regulation of cellular macromolecule biosynthetic process (GO:2000112)","79/266",7.41056565391954e-10,5.39736198460473e-08,0.00365516848310477,0.13982445037418,-1.32536533995993,27.8630815295806,"HmgD;Su(z)12;Fer3;lmd;msi;tx;EAChm;dac;Ets65A;rib;woc;CG9650;peb;Oli;nab;Dsp1;gcm;dan;dve;Pc;ham;Myc;sage;sud1;Kr-h1;HmgZ;net;bab1;bab2;eg;ac;prd;mute;edl;Hand;Dr;danr;Kah;CG9215;lbl;bol;Fer2;Fer1;CG11788;CG10654;D;CG13204;bi;CG8388;Arp5;Art8;dimm;Hr4;ouib;Art7;sc;Nup107;pros;abd-A;cas;Sp1;sim;peng;salr;kn;ci;unpg;sna;kni;Ubx;pdm2;ftz;Sidpn;ct;Sox21b;Sox21a;SoxN;CG6808;salm"
"61","Malpighian tubule development (GO:0072002)","32/61",9.80040814908867e-12,1.33836823785992e-09,4.49507182963967e-05,0.00613858246735167,-1.09375769543473,27.7252231282825,"fkh;SPARC;insc;Kr;twi;sog;rib;N;wg;sc;barr;vkg;brk;tio;hth;tkv;fand;ac;sna;Ubx;trh;Egfr;ct;l(1)sc;rols;ase;byn;hbs;Doc1;Doc2;pbl;Doc3"
"62","eye-antennal disc morphogenesis (GO:0007455)","20/43",9.51580330398982e-07,3.28407982154952e-05,0.00346110588340232,0.13982445037418,-1.9766428975524,27.4064339217143,"ss;bab1;bab2;opa;sqa;aos;Dl;N;Egfr;Diap1;Poxn;oc;rux;ey;pnt;so;ato;upd1;ptc;fzr"
"63","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)","16/29",6.31613314469583e-07,2.30012515352673e-05,0.00239892024006709,0.106972259684624,-1.91038293711823,27.2706944087595,"beat-VI;beat-IIIb;beat-Ia;beat-Va;beat-Vb;beat-IIa;beat-Vc;beat-IIb;N;kirre;beat-Ib;hbs;sns;beat-IIIa;if;ItgaPS4"
