"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"26","Proteasome","19/52",1.30050265099857e-05,0.0001324148153744,0.00474309909915472,0.0482933726459389,-7.65029485969078,86.0671530707535,"CG30382;Rpn5;Pomp;Rpt6R;Rpt3R;Prosbeta6;Prosbeta7;Prosbeta4;Prosbeta5;Prosalpha1;Prosbeta2;Prosalpha2;Prosbeta3;Prosalpha3;Prosalpha5;Prosbeta1;Prosalpha6;Prosalpha7;Rpt4"
"27","alpha-Linolenic acid metabolism","6/13",0.00350845518035319,0.0218303877888643,0.0464280175532226,0.305878703880055,-15.1506764569596,85.6404025145492,"CG4586;Acox57D-p;GIIIspla2;Acox57D-d;CG17544;CG5009"
"28","Butanoate metabolism","5/16",0.0458276168161879,0.128317327085326,0.179033858257431,0.595146433510149,-25.722553118653,79.2992457223701,"Mtpalpha;CG4860;CG10932;CG13377;Gabat"
"29","FoxO signaling pathway","14/65",0.0356480933929666,0.108284027171434,0.24979584209198,0.682369129617117,-21.8004555797473,72.6840185330083,"Pi3K21B;CG11658;SNF4Agamma;foxo;Art2;nej;CycB;CG9314;Gadd45;CycD;Ras85D;Skp2;p38c;Pdk1"
"30","Amino sugar and nucleotide sugar metabolism","9/47",0.145031307762195,0.306481254138978,0.427222010961223,0.83184399824874,-26.6722827491317,51.4989940774991,"Uxs;Cht2;kkv;Cht6;mmy;Cht7;CG15771;UGP;Cht10"
"31","Arginine biosynthesis","4/15",0.118006125127128,0.259150706161535,0.293950793191376,0.68588518411321,-23.8506660685502,50.9693205409373,"Gs1;Got1;Got2;CG6726"
"32","Starch and sucrose metabolism","9/33",0.020863754205373,0.0730231397188053,0.145486525716376,0.537631174321368,-11.5612366979683,44.7390017666027,"Mal-A8;AGBE;Mal-A1;Mal-B2;Mal-B1;CG5171;GlyP;GlyS;UGP"
"33","Glutathione metabolism","35/77",2.4167981987507e-12,2.70681398260078e-10,3.6634393247873e-06,0.000410305204376178,-1.66786683672259,44.6130653586693,"GstD9;GstD6;GstD4;GstD5;GstD2;GstD3;GstD1;Idh;Dip-B;RnrL;S-Lap1;CG4752;S-Lap2;Gclc;se;GstT4;GstT2;GstT3;GstT1;Mgstl;CG33178;CG11951;GstE9;GstE7;GstE8;GstE6;GstE3;Pgd;GstO3;GstO1;GstO2;GstS1;gfzf;CG10365;PHGPx"
"34","Terpenoid backbone biosynthesis","8/27",0.0175295093138372,0.0654435014383254,0.124388751785938,0.535829874381096,-10.1806511856936,41.1692255495625,"CG3301;qless;CG10932;Hmgcr;CG40485;ste14;CG40486;CG9360"
"35","Valine, leucine and isoleucine degradation","9/32",0.0170789307609733,0.0654435014383254,0.130026720538299,0.535829874381096,-8.52971776279026,34.7151810132575,"Aldh;Mtpalpha;CG17691;CG8778;scu;CG4860;CG10932;yip2;Gabat"
"36","Ether lipid metabolism","6/24",0.079670833504189,0.193981159836286,0.263087031565721,0.685249942682809,-13.6045279160026,34.4174382621969,"wun;CG11438;CG11437;CG11426;GIIIspla2;Paf-AHalpha"
"37","Fructose and mannose metabolism","7/29",0.0713643134786429,0.183179391373664,0.261262921849388,0.685249942682809,-11.7709420687785,31.0747849815445,"CG10863;CG7328;CG12766;Pfk;CG9436;CG10638;Tpi"
"38","Fanconi anemia pathway","6/25",0.0938977860950839,0.219094834221862,0.289613846263853,0.68588518411321,-11.7425943508562,27.7776761041156,"CG9062;Blm;mus81;Ercc1;Usp1;Pms2"
"39","Nicotinate and nicotinamide metabolism","4/15",0.118006125127128,0.259150706161535,0.293950793191376,0.68588518411321,-11.6727960048934,24.944983904114,"CG16758;CG32549;Nmnat;CG33156"
"40","Alanine, aspartate and glutamate metabolism","5/29",0.317331431793091,0.522663534718032,0.562420617449814,0.940165808274315,-15.829891387696,18.1696842866082,"P5CDh1;Gs1;Got1;Got2;Gabat"
"41","Mucin type O-glycan biosynthesis","5/24",0.189953179252975,0.369371050889326,0.415482242269918,0.83184399824874,-10.8366724433537,17.9994708607029,"CG34056;CG34452;CG34057;CG2975;CG3119"
"42","Drug metabolism","32/96",1.94198142446687e-07,7.25006398467632e-06,0.00101486681661013,0.0295999080487522,-0.980896828493776,15.1591590438428,"Fmo-1;GstD9;CG15547;Adh;GstD6;GstD4;GstD5;GstD2;GstD3;GstD1;Fdh;RnrL;GstT4;AOX3;GstT2;GstT3;GstT1;Mgstl;CG33178;GstE9;GstE7;GstE8;GstE6;CG6330;GstE3;Aldh-III;awd;GstO1;GstS1;CG15117;gfzf;bur"
"43","Apoptosis","24/69",2.7158414167417e-06,3.81847975538141e-05,0.00269940774028545,0.0377917083639962,-1.14642930509967,14.6931065639594,"kay;Dronc;hpo;Traf6;Debcl;Parp;Strica;Drice;LamC;br;Eip74EF;crc;skl;PEK;Jra;Tspo;Eip93F;Ras85D;fzo;Tab2;eIF5;Buffy;betaNACtes1;puc"
"44","Hippo signaling pathway","13/63",0.0566646421022167,0.151105712272578,0.305208747704048,0.69761999475211,-4.95934178092861,14.2363106130125,"mats;hpo;Rassf;aPKC;Pp2A-29B;tws;Mad;par-6;scrib;Pak;lft;upd3;Act79B"
"45","Lysosome","35/118",1.25981178551211e-06,2.82197839954713e-05,0.00315718082228611,0.0392893613440049,-0.95534876820096,12.9779814130684,"CG1827;Cp1;Lip4;LManI;Acph-1;Npc2b;Npc2a;cathD;Tsp39D;CG6656;CG7049;Sap-r;AP-1mu;CG18278;CG13516;CG31683;Gga;Tsp42Ea;Tsp42Ee;Tsp42Ed;Lamp1;CG11459;g;CG5731;CG8646;Lerp;CG3376;CG6201;CG12163;CG15117;CG13511;Ppt1;CG4847;CG13397;Chc"
"46","Pyruvate metabolism","12/46",0.0119160224362128,0.0556081047023263,0.125851186839708,0.535829874381096,-2.51908876877551,11.1592391932916,"Aldh;ACC;PyK;Mdh1;Mdh2;CG7069;CG10932;Men-b;Men;tzn;CG1236;AcCoAS"
"47","Tryptophan metabolism","6/21",0.0448167687646858,0.128317327085326,0.188206369687258,0.595146433510149,-3.33651593480714,10.3604588839091,"Aldh;Mtpalpha;Ddc;CG9314;CG10932;KFase"
"48","Peroxisome","22/90",0.00205548480424872,0.0143883936297411,0.0807558329926718,0.406184048645694,-1.49198316776704,9.2312632230919,"CG7970;Acox57D-p;Jafrac1;CG4020;Sod3;Idh;Sod1;CG1441;CG8306;Pex3;CG4586;CG30427;CG9314;AOX3;CG9577;Prx5;CG10672;Acox57D-d;CG17544;CG5009;CG11077;ScpX"
"49","Arachidonic acid metabolism","3/17",0.379217615484027,0.581813327865904,0.572103427324278,0.942287997945869,-7.67811238952036,7.4450437128795,"GstS1;GIIIspla2;PHGPx"
"50","Cysteine and methionine metabolism","6/34",0.270530867901375,0.473429018827406,0.534435943642266,0.927109496538577,-5.69386882159282,7.44398800288807,"SamDC;Gclc;Got1;Mdh1;Mdh2;Got2"
"51","Endocytosis","34/121",6.68428982209472e-06,7.48640460074608e-05,0.00721848030732587,0.0673724828683748,-0.502527812868869,5.98799608147478,"Rab5;Traf6;Khc;Hrs;Stam;aPKC;Hsp68;Vps35;Cbl;Vps2;EndoB;par-6;Snx1;Src64B;Arpc3B;spartin;Hsp70Ba;Hsc70-2;Snx6;Hsp70Bc;Hsp70Bb;Rab11;Vps60;ALiX;Chmp1;wash;Mvb12;CG2224;Gprk1;Lerp;shi;CHMP2B;Hsp70Ab;Chc"
"52","Glycosphingolipid biosynthesis","1/10",0.749078425431994,0.903652559490576,0.822489167104229,1,-13.517869943349,3.90546935409512,"CG5731"
"53","Hedgehog signaling pathway","4/38",0.740879941395324,0.903652559490576,0.878823555388059,1,-11.6994031068971,3.50884624568911,"Pka-C2;sgg;gish;Cul1"
"54","Non-homologous end-joining","1/6",0.563723872302572,0.760687634914315,0.666944654578829,0.957664119395242,-2.64050499540487,1.51351300037448,"Irbp"
"55","Glycosaminoglycan biosynthesis","1/16",0.890577618682399,0.999999999507838,0.931026803793176,1,-8.99936188429082,1.04289120509597,"CG43313"
"56","Homologous recombination","2/23",0.816656441315469,0.950874008213897,0.897004071119421,1,-4.59762597446706,0.931188383630065,"Blm;mus81"
"57","Mismatch repair","2/20",0.750354357434139,0.903652559490576,0.850756076109792,1,-1.96995817975779,0.565791112506509,"tos;Pms2"
"58","Neuroactive ligand-receptor interaction","3/54",0.976945164580475,0.999999999507838,0.992917036405167,1,-2.32504667602534,0.0542311437086751,"PK1-R;Tspo;5-HT2A"
"59","Ribosome biogenesis in eukaryotes","2/178",0.999999999507838,0.999999999507838,1.00000000001888,1,20.7571361851123,-1.02158639836245e-08,"CG12877;prage"
"60","Ribosome","5/240",0.999999999450073,0.999999999507838,1.00000000002009,1,91.6966362629552,-5.04264758075223e-08,"RpL22-like;RpS10a;RpL36;RpS19b;RpL41"
"61","Oxidative phosphorylation","3/144",0.999999469972986,0.999999999507838,0.999999978910551,1,31.4903264440738,-1.66907281270699e-05,"ATPsynbetaL;CG40472;ND-51L2"
"62","Aminoacyl-tRNA biosynthesis","2/64",0.998508752525945,0.999999999507838,0.999642302946544,1,20.86743322024,-0.0311417328703696,"CysRS;HisRS"
"63","N-Glycan biosynthesis","2/38",0.965404068347529,0.999999999507838,0.985718927844585,1,3.6454978729628,-0.128352663539353,"CG31849;CG7840"
"64","Steroid biosynthesis","2/6",0.175577672892341,0.364161099332263,0.327706463535697,0.734062478319962,0.0784023608207768,-0.136394529324735,"Lip4;CG8112"
"65","DNA replication","1/35",0.992111897679725,0.999999999507838,0.996581873761514,1,25.7797779309303,-0.204159805632895,"CG11164"
"66","RNA transport","10/147",0.994147552594372,0.999999999507838,0.999640513095657,1,42.1900796360827,-0.247640582759568,"Gem2;eIF3f2;Pym;Nup153;CG18789;eIF5;icln;eIF4E3;CG34334;mago"
"67","Spliceosome","9/127",0.987555745869141,0.999999999507838,0.9988599059339,1,21.4636976485419,-0.268775554065583,"Hsp68;Hsp70Ba;Hsc70-2;Cdc5;pea;Hsp70Ab;Hsp70Bc;Hsp70Bb;mago"
"68","RNA polymerase","1/29",0.981896097471848,0.999999999507838,0.99115584732403,1,15.3085999731737,-0.27968480384199,"RpII140"
"69","Nucleotide excision repair","2/39",0.969204020349869,0.999999999507838,0.987546367019772,1,12.147228886068,-0.379967043693306,"Ercc1;Xpc"
"70","Ascorbate and aldarate metabolism","1/28",0.979208099968701,0.999999999507838,0.989639137742902,1,18.5060221384327,-0.388831793505544,"Aldh"
"71","Porphyrin and chlorophyll metabolism","2/40",0.972599894533531,0.999999999507838,0.989145414073176,1,21.5359598072624,-0.598322576143446,"Ho;CG15117"
"72","Notch signaling pathway","4/22",0.314052359435261,0.522663534718032,0.534671599319513,0.927109496538577,0.630353170051222,-0.730072241008449,"nej;CG6843;aph-1;Nct"
"73","ABC transporters","3/21",0.521198027957765,0.73891365988949,0.698996655147192,0.978595317206068,2.69230996377919,-1.75437706544504,"l(2)03659;Mrp4;CG7627"
"74","Basal transcription factors","5/39",0.578330412714584,0.771107216952778,0.7870946741864,1,3.60516317347084,-1.9742231362747,"TfIIFbeta;Trf;TfIIFalpha;Trf2;Taf12L"
"75","mTOR signaling pathway","11/96",0.709490543101198,0.903652559490576,0.925218532584864,1,6.37765864483283,-2.18886417885897,"fz4;Atg1;Pi3K21B;sgg;Stlk;Ras85D;Skp2;Sin1;eIF4E3;fz3;Pdk1"
"76","Retinol metabolism","5/29",0.317331431793091,0.522663534718032,0.562420617449814,0.940165808274315,2.00258369048359,-2.29858263221435,"CG15629;Adh;CG9265;Fdh;CG10672"
"77","Protein export","1/23",0.958461038426554,0.999999999507838,0.977155179672725,1,54.8154154625551,-2.32561886834329,"CG11110"
"78","Nitrogen metabolism","3/18",0.416034055293535,0.629673164768594,0.606732173773726,0.957098640319117,2.81682220114541,-2.47031971468089,"Gs1;CAH2;CAHbeta"
"79","Caffeine metabolism","1/6",0.563723872302572,0.760687634914315,0.666944654578829,0.957664119395242,4.32047332693727,-2.47645528392121,"AOX3"
"80","Fatty acid biosynthesis","2/10",0.376926374464153,0.581813327865904,0.538054618526853,0.927109496538577,2.91452101407738,-2.84371390293812,"ACC;FASN1"
"81","Base excision repair","2/20",0.750354357434139,0.903652559490576,0.850756076109792,1,10.0429545546688,-2.88443403962869,"CG5285;Parp"
"82","MAPK signaling pathway","20/93",0.0141087739639563,0.060776257075504,0.198446571348457,0.595146433510149,0.727696058693885,-3.1006826398901,"Dok;kay;eff;msk;Traf6;csw;lic;trk;lz;fs(1)N;Mekk1;Src64B;tor;Jra;Rac2;Ras85D;Tab2;Duox;p38c;puc"
"83","Citrate cycle (TCA cycle)","4/43",0.82352481068525,0.950874008213897,0.926286454161597,1,17.1960560893331,-3.33881378947265,"Mdh1;Mdh2;Irp-1B;Idh"
"84","ECM-receptor interaction","1/12",0.809713950748476,0.950874008213897,0.870443935677748,1,17.395732400912,-3.67179101161201,"Hml"
"85","Phenylalanine metabolism","4/8",0.0125969880215488,0.0564345063365384,0.0834127957040264,0.406184048645694,0.844469300797462,-3.6939599846697,"Ddc;Got1;Got2;Aldh-III"
"86","TGF-beta signaling pathway","6/41",0.438742213132093,0.655188371610592,0.697355698409067,0.978595317206068,4.63110969771048,-3.8153084746875,"Mad;vis;nej;wit;Cul1;Pp2A-29B"
"87","SNARE interactions in vesicular transport","4/20",0.25313399809414,0.450015996611804,0.468662941750969,0.86049589305096,3.22443001844137,-4.42983898591731,"Syx7;Syx5;Syx1A;Ykt6"
"88","RNA degradation","8/58",0.478546009361916,0.693635044166043,0.762991329782498,1,6.91610881549087,-5.09719238787111,"PAN2;Hsp60C;Patr-1;me31B;Pfk;Tob;Eno;Trf4-2"
"89","mRNA surveillance pathway","8/73",0.741636352222979,0.903652559490576,0.919157725834007,1,17.1642014218973,-5.13031539277712,"flw;tws;Pym;HBS1;Pp1-13C;Pp2A-29B;CG34334;mago"
"90","Selenocompound metabolism","1/11",0.781488605839044,0.931135360148648,0.848346853346033,1,23.3771176336999,-5.76373843747791,"Trxr-1"
"91","Taurine and hypotaurine metabolism","1/9",0.711863220358071,0.903652559490576,0.792232283856129,1,18.5766461047512,-6.31363527958224,"CG7550"
"92","Riboflavin metabolism","2/7",0.225682971523183,0.414368734599942,0.384030008088349,0.811535111431983,4.49657569807667,-6.6937107061133,"CG6656;Acph-1"
"93","Synthesis and degradation of ketone bodies","2/7",0.225682971523183,0.414368734599942,0.384030008088349,0.811535111431983,5.78899773304144,-8.61764122416525,"CG10932;CG13377"
"94","Sulfur metabolism","2/8",0.27659566558767,0.476595608397216,0.438203534791747,0.83184399824874,6.92968694152251,-8.90602347199663,"CG30022;CG14997"
"95","Autophagy","22/95",0.0041969746395572,0.0247400610331793,0.116655964083686,0.535829874381096,1.64877674646738,-9.02440036103481,"Gcn2;Atg1;Pi3K21B;Pka-C2;Cp1;Lamp1;Traf6;CG11459;Atg4b;Tap42;EndoB;cathD;PEK;Ire1;Ras85D;Atg18b;EDTP;Atg13;Atg7;CG17698;Atg5;Pdk1"
"96","Phototransduction","4/38",0.740879941395324,0.903652559490576,0.878823555388059,1,32.9176038712492,-9.87253877017214,"norpA;Gprk1;inaE;Act79B"
"97","Pyrimidine metabolism","6/38",0.366008480014013,0.581813327865904,0.632412515114974,0.957664119395242,10.0679776362051,-10.1193120030929,"RnrL;CG16758;CG15547;CG32549;CG6330;awd"
"98","Vitamin B6 metabolism","1/6",0.563723872302572,0.760687634914315,0.666944654578829,0.957664119395242,19.0065360821819,-10.8943703960151,"CG11899"
"99","Pantothenate and CoA biosynthesis","1/10",0.749078425431994,0.903652559490576,0.822489167104229,1,45.0624650897393,-13.0190686229045,"CG32099"
"100","beta-Alanine metabolism","4/19",0.223645955475754,0.414368734599942,0.434393689393434,0.83184399824874,11.0889959054676,-16.6078897374177,"Aldh;Mtpalpha;Aldh-III;Gabat"
"101","Other glycan degradation","3/22",0.553905238754023,0.760687634914315,0.725840014651611,1,40.2598740476422,-23.7839898645843,"CG7985;CG1827;LManI"
"102","Other types of O-glycan biosynthesis","3/13",0.23046175235058,0.416318004246208,0.416846949424692,0.83184399824874,17.1679550860979,-25.196898885491,"rt;tw;rumi"
"103","One carbon pool by folate","2/12",0.471009811563972,0.693635044166043,0.62497115204455,0.957664119395242,37.2573606191161,-28.0501858164983,"Dhfr;CG7560"
"104","Pentose and glucuronate interconversions","7/45",0.360620980669411,0.581813327865904,0.647030811069414,0.957664119395242,29.3063584150053,-29.8903692902588,"CG10863;CG12766;CG9436;CG10638;CG15117;CG2767;UGP"
"105","Pentose phosphate pathway","4/24",0.376027901292571,0.581813327865904,0.596328002707292,0.954124804331667,31.5572307971101,-30.8658728635297,"CG13369;Pfk;Pgd;Gld"
"106","Ubiquitin mediated proteolysis","18/100",0.0890390012842796,0.212178045613602,0.450059971135105,0.840111946118863,13.6934816132821,-33.1201609065666,"eff;Traf6;lmgA;ben;Cbl;RhoBTB;Ubc10;CG4502;CG11070;Ubc4;Cul1;Uba3;CG2924;STUB1;UbcE2H;CG10254;APC7;Skp2"
"107","Phosphatidylinositol signaling system","11/63",0.18352015862319,0.367040317246379,0.517587988102716,0.927109496538577,20.4241816896332,-34.6277859102512,"norpA;CG9391;Pi3K68D;Pi3K21B;Synj;l(1)G0196;CG3530;Pi4KIIalpha;IP3K2;EDTP;Ipk2"
"108","Propanoate metabolism","6/22",0.0551228447776928,0.150579478417112,0.212227482907508,0.595146433510149,12.7037006385691,-36.8177514034351,"Mtpalpha;ACC;CG17691;CG10932;Gabat;AcCoAS"
"109","Phagosome","12/89",0.483067262901352,0.693635044166043,0.81655838112685,1,54.222074493605,-39.4519474780541,"alphaTub67C;Dlic;Syx7;Rab5;Cp1;Lamp1;Sdic1;CG11459;CG7794;Hrs;Rac2;Act79B"
"110","Wnt signaling pathway","15/91",0.191281437067687,0.369371050889326,0.587186806754908,0.953114816761589,25.6686508978688,-42.4561909731027,"norpA;fz4;Pka-C2;Pp2B-14D;dlp;nej;sgg;por;DAAM;CycD;Cul1;Jra;Rac2;CanB2;fz3"
"111","Purine metabolism","20/99",0.0268326675889032,0.0910684475744592,0.272406851927757,0.68588518411321,14.8612571279131,-53.7700374398761,"CG31793;Ac13E;AMPdeam;PyK;CG16758;CG15547;CG42637;Pde11;Gyc76C;Pde9;awd;Ady43A;rut;RnrL;Lap1;Adk3;CG7069;AOX3;CG32549;bur"
"112","Protein processing in endoplasmic reticulum","21/132",0.182021235327642,0.367040317246379,0.648562588165992,0.957664119395242,41.7244741314038,-71.0831460208382,"Gcn2;CG32581;eff;CG13887;DnaJ-H;Hsp68;Hsp83;S2P;CG8974;crc;PEK;Cul1;Ire1;STUB1;Der-2;CG32039;Hsp70Ba;Hsc70-2;Hsp70Ab;Hsp70Bc;Hsp70Bb"
